File Name,Net Site EUI (kWh/m2),Net Site Energy (kWh),Net Source EUI (kWh/m2),Net Source Energy (kWh)
CZ05/Hsp&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst/instance-out.sql,3460567.4299999997,225323.98,428380.55,856282.21,0.0,1182847.3,0.0,465431.31,33825.18,0.0,0.0,0.0,268476.88,0.0,0.0,0.0,428380.55,225323.98,0.0,1139112.1,43735.2
CZ05/Hsp&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-SRM/instance-out.sql,3254462.0900000003,234348.52,424271.75,856282.21,0.0,1182847.3,0.0,254500.59,33734.35,0.0,0.0,0.0,268477.38,0.0,0.0,0.0,424271.75,234348.52,0.0,1139112.1,43735.2
CZ05/Hsp&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr/instance-out.sql,3264796.16,233978.14,425052.49,856282.21,0.0,1182847.3,0.0,264424.7,33734.11,0.0,0.0,0.0,268477.22,0.0,0.0,0.0,425052.49,233978.14,0.0,1139112.1,43735.2
CZ05/Hsp&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,3462063.56,225843.9,429347.3,856282.21,0.0,1182847.3,0.0,465420.87,33845.9,0.0,0.0,0.0,268476.09,0.0,0.0,4295.15,429347.3,221548.75,0.0,1139112.1,43735.2
CZ05/Hsp&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,3261984.43,232729.67,425276.42,856282.21,0.0,1182847.3,0.0,262562.54,33821.98,0.0,0.0,0.0,268464.31,0.0,0.0,6121.03,425276.42,226608.64,0.0,1139112.1,43735.2
CZ05/Hsp&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,3272186.08,232376.56000000003,426030.12,856282.21,0.0,1182847.3,0.0,272365.77,33822.14,0.0,0.0,0.0,268461.96,0.0,0.0,5944.17,426030.12,226432.39,0.0,1139112.1,43735.2
CZ05/Hsp&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,3480375.16,244281.53,429219.31,856282.21,0.0,1182847.3,0.0,465421.25,33846.09,0.0,0.0,0.0,268477.47,0.0,0.0,0.0,429219.31,244281.53,0.0,1139112.1,43735.2
CZ05/Hsp&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,3296248.63,266770.19,425386.89,856282.21,0.0,1182847.3,0.0,262667.66,33821.93,0.0,0.0,0.0,268472.45,0.0,0.0,0.0,425386.89,266770.19,0.0,1139112.1,43735.2
CZ05/Hsp&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,3305480.77,265411.99,426169.81,856282.21,0.0,1182847.3,0.0,272472.58,33822.15,0.0,0.0,0.0,268474.73,0.0,0.0,0.0,426169.81,265411.99,0.0,1139112.1,43735.2
CZ05/Gro&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst/instance-out.sql,,,,,,,,,,,,,,,,,,,,,
CZ05/Gro&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-SRM/instance-out.sql,,,,,,,,,,,,,,,,,,,,,
CZ05/Gro&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr/instance-out.sql,,,,,,,,,,,,,,,,,,,,,
CZ05/Gro&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,1887577.8499999999,21658.53,13809.09,249218.65,0.0,177584.03,0.0,176429.71,3.38,0.0,0.0,0.0,61786.93,1187087.53,0.0,21658.53,13809.09,0.0,0.0,177584.03,0.0
CZ05/Gro&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,1759827.63,26226.97,10296.08,249218.65,0.0,177584.03,0.0,52491.68,3.38,0.0,0.0,0.0,61786.93,1182219.91,0.0,26226.97,10296.08,0.0,0.0,177584.03,0.0
CZ05/Gro&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,1765404.8099999998,25728.89,10564.86,249218.65,0.0,177584.03,0.0,58065.37,3.38,0.0,0.0,0.0,61786.93,1182452.69,0.0,25728.89,10564.86,0.0,0.0,177584.03,0.0
CZ05/Gro&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,1989085.5,123319.59,13578.78,249218.65,0.0,177584.03,0.0,176429.71,3.38,0.0,0.0,0.0,61786.93,1187164.41,0.0,0.0,13578.78,123319.59,0.0,177584.03,0.0
CZ05/Gro&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,1916062.28,182690.07,10118.71,249218.65,0.0,177584.03,0.0,52357.05,3.38,0.0,0.0,0.0,61786.93,1182303.44,0.0,0.0,10118.71,182690.07,0.0,177584.03,0.0
CZ05/Gro&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,1918411.96,179203.33,10382.35,249218.65,0.0,177584.03,0.0,57952.81,3.38,0.0,0.0,0.0,61786.93,1182280.48,0.0,0.0,10382.35,179203.33,0.0,177584.03,0.0
CZ05/EUn&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst/instance-out.sql,8158900.17,9859.88,454602.33,1277404.75,0.0,3682881.23,0.0,1962821.35,3.37,0.0,0.0,0.0,771327.25,0.0,0.0,0.0,454602.33,9859.88,0.0,3555459.15,127422.08
CZ05/EUn&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-SRM/instance-out.sql,6944898.29,11032.79,441794.24,1277404.75,0.0,3682881.23,0.0,760449.81,3.37,0.0,0.0,0.0,771332.1,0.0,0.0,0.0,441794.24,11032.79,0.0,3555459.15,127422.08
CZ05/EUn&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr/instance-out.sql,7008089.98,10992.97,447005.65,1277404.75,0.0,3682881.23,0.0,818470.0,3.37,0.0,0.0,0.0,771332.01,0.0,0.0,0.0,447005.65,10992.97,0.0,3555459.15,127422.08
CZ05/EUn&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,8194974.85,38344.729999999996,460472.26,1277404.75,0.0,3682881.23,0.0,1964541.46,3.37,0.0,0.0,0.0,771327.03,0.0,0.0,29295.75,460472.26,9048.98,0.0,3555459.15,127422.08
CZ05/EUn&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,7073554.970000001,55566.47,450277.57,1277404.75,0.0,3682881.23,0.0,836087.53,3.37,0.0,0.0,0.0,771334.05,0.0,0.0,46043.53,450277.57,9522.94,0.0,3555459.15,127422.08
CZ05/EUn&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,7134046.640000001,54084.7,455170.17,1277404.75,0.0,3682881.23,0.0,893168.41,3.37,0.0,0.0,0.0,771334.01,0.0,0.0,44572.09,455170.17,9512.61,0.0,3555459.15,127422.08
CZ05/EUn&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,8329223.86,171146.13,461921.94,1277404.75,0.0,3682881.23,0.0,1964539.4,3.37,0.0,0.0,0.0,771327.03,0.0,0.0,0.0,461921.94,171146.13,0.0,3555459.15,127422.08
CZ05/EUn&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,7343579.699999999,324794.65,450107.71,1277404.75,0.0,3682881.23,0.0,837054.21,3.37,0.0,0.0,0.0,771333.79,0.0,0.0,0.0,450107.71,324794.65,0.0,3555459.15,127422.08
CZ05/EUn&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,7395425.720000001,314701.22,455077.59,1277404.75,0.0,3682881.23,0.0,894023.8,3.37,0.0,0.0,0.0,771333.76,0.0,0.0,0.0,455077.59,314701.22,0.0,3555459.15,127422.08
CZ05/ESe&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst/instance-out.sql,1171956.7,112431.05,60809.07,197959.32,0.0,323176.74,0.0,239334.1,3.39,0.0,0.0,0.0,238243.03,0.0,0.0,0.0,60809.07,112431.05,0.0,259085.82,64090.92
CZ05/ESe&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-SRM/instance-out.sql,1112044.6,112864.78,60108.39,197959.32,0.0,323176.74,0.0,179688.4,3.39,0.0,0.0,0.0,238243.58,0.0,0.0,0.0,60108.39,112864.78,0.0,259085.82,64090.92
CZ05/ESe&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr/instance-out.sql,1115082.58,112845.71,60392.64,197959.32,0.0,323176.74,0.0,182461.21,3.39,0.0,0.0,0.0,238243.57,0.0,0.0,0.0,60392.64,112845.71,0.0,259085.82,64090.92
CZ05/ESe&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,1174599.81,114296.38,61349.78,197959.32,0.0,323176.74,0.0,239571.38,3.39,0.0,0.0,0.0,238242.82,0.0,0.0,2194.02,61349.78,112102.36,0.0,259085.82,64090.92
CZ05/ESe&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,1118807.6600000001,115230.14,60730.13,197959.32,0.0,323176.74,0.0,183464.32,3.39,0.0,0.0,0.0,238243.63,0.0,0.0,2873.79,60730.13,112356.35,0.0,259085.82,64090.92
CZ05/ESe&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,1121752.77,115144.06999999999,61003.85,197959.32,0.0,323176.74,0.0,186221.76,3.39,0.0,0.0,0.0,238243.65,0.0,0.0,2791.78,61003.85,112352.29,0.0,259085.82,64090.92
CZ05/ESe&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,1184551.6099999999,124234.17,61363.72,197959.32,0.0,323176.74,0.0,239571.44,3.39,0.0,0.0,0.0,238242.82,0.0,0.0,0.0,61363.72,124234.17,0.0,259085.82,64090.92
CZ05/ESe&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,1135872.6400000001,132285.08,60646.61,197959.32,0.0,323176.74,0.0,183557.92,3.39,0.0,0.0,0.0,238243.58,0.0,0.0,0.0,60646.61,132285.08,0.0,259085.82,64090.92
CZ05/ESe&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,1138314.97,131703.55,60919.04,197959.32,0.0,323176.74,0.0,186309.34,3.39,0.0,0.0,0.0,238243.59,0.0,0.0,0.0,60919.04,131703.55,0.0,259085.82,64090.92
CZ05/ERC&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst/instance-out.sql,17477.85,0.0,470.69,2224.35,0.0,2196.82,0.0,3241.15,3.36,0.0,0.0,0.0,9341.48,0.0,0.0,0.0,470.69,0.0,0.0,2196.82,0.0
CZ05/ERC&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-SRM/instance-out.sql,14875.15,0.0,416.43,2224.35,0.0,2196.82,0.0,692.7,3.36,0.0,0.0,0.0,9341.5,0.0,0.0,0.0,416.43,0.0,0.0,2196.82,0.0
CZ05/ERC&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr/instance-out.sql,14987.4,0.0,424.39,2224.35,0.0,2196.82,0.0,796.98,3.36,0.0,0.0,0.0,9341.5,0.0,0.0,0.0,424.39,0.0,0.0,2196.82,0.0
CZ05/ERC&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,18026.69,303.83,487.66,2224.35,0.0,2196.82,0.0,3469.19,3.36,0.0,0.0,0.0,9341.48,0.0,0.0,303.83,487.66,0.0,0.0,2196.82,0.0
CZ05/ERC&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,15721.28,365.59,439.76,2224.35,0.0,2196.82,0.0,1149.91,3.36,0.0,0.0,0.0,9341.49,0.0,0.0,365.59,439.76,0.0,0.0,2196.82,0.0
CZ05/ERC&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,15836.32,357.84,447.66,2224.35,0.0,2196.82,0.0,1264.8,3.36,0.0,0.0,0.0,9341.49,0.0,0.0,357.84,447.66,0.0,0.0,2196.82,0.0
CZ05/ERC&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,19421.61,1700.0,486.41,2224.35,0.0,2196.82,0.0,3469.19,3.36,0.0,0.0,0.0,9341.48,0.0,0.0,0.0,486.41,1700.0,0.0,2196.82,0.0
CZ05/ERC&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,17900.489999999998,2542.38,441.62,2224.35,0.0,2196.82,0.0,1150.48,3.36,0.0,0.0,0.0,9341.49,0.0,0.0,0.0,441.62,2542.38,0.0,2196.82,0.0
CZ05/ERC&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,17968.35,2487.15,449.45,2224.35,0.0,2196.82,0.0,1265.73,3.36,0.0,0.0,0.0,9341.49,0.0,0.0,0.0,449.45,2487.15,0.0,2196.82,0.0
CZ05/EPr&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst/instance-out.sql,379020.75,0.0,23725.25,64700.97,0.0,125897.03,0.0,77514.15,3.37,0.0,0.0,0.0,87179.99,0.0,0.0,0.0,23725.25,0.0,0.0,83226.75,42670.28
CZ05/EPr&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-SRM/instance-out.sql,329209.61,0.0,23263.91,64700.97,0.0,125897.03,0.0,28164.2,3.37,0.0,0.0,0.0,87180.12,0.0,0.0,0.0,23263.91,0.0,0.0,83226.75,42670.28
CZ05/EPr&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr/instance-out.sql,331655.33,0.0,23498.77,64700.97,0.0,125897.03,0.0,30375.07,3.37,0.0,0.0,0.0,87180.12,0.0,0.0,0.0,23498.77,0.0,0.0,83226.75,42670.28
CZ05/EPr&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,384513.5,3637.43,24479.88,64700.97,0.0,125897.03,0.0,78614.87,3.37,0.0,0.0,0.0,87179.95,0.0,0.0,3637.43,24479.88,0.0,0.0,83226.75,42670.28
CZ05/EPr&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,338120.68,3953.03,23922.37,64700.97,0.0,125897.03,0.0,32463.7,3.37,0.0,0.0,0.0,87180.21,0.0,0.0,3953.03,23922.37,0.0,0.0,83226.75,42670.28
CZ05/EPr&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,340509.29,3859.82,24146.51,64700.97,0.0,125897.03,0.0,34721.37,3.37,0.0,0.0,0.0,87180.21,0.0,0.0,3859.82,24146.51,0.0,0.0,83226.75,42670.28
CZ05/EPr&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,402757.6,21961.01,24400.39,64700.97,0.0,125897.03,0.0,78614.87,3.37,0.0,0.0,0.0,87179.95,0.0,0.0,0.0,24400.39,21961.01,0.0,83226.75,42670.28
CZ05/EPr&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,364111.65,29927.81,23859.32,64700.97,0.0,125897.03,0.0,32542.95,3.37,0.0,0.0,0.0,87180.21,0.0,0.0,0.0,23859.32,29927.81,0.0,83226.75,42670.28
CZ05/EPr&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,365891.80000000005,29224.3,24085.05,64700.97,0.0,125897.03,0.0,34800.87,3.37,0.0,0.0,0.0,87180.2,0.0,0.0,0.0,24085.05,29224.3,0.0,83226.75,42670.28
CZ05/ECC&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst/instance-out.sql,2526621.56,254.24,131682.0,358430.2,0.0,1013813.91,0.0,564765.22,823.5,0.0,0.0,0.0,456852.47,0.0,0.0,0.0,131682.0,254.24,0.0,945189.93,68623.98
CZ05/ECC&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-SRM/instance-out.sql,2164968.46,269.01,125604.94,358430.2,0.0,1013813.91,0.0,209181.5,814.81,0.0,0.0,0.0,456854.08,0.0,0.0,0.0,125604.94,269.01,0.0,945189.93,68623.98
CZ05/ECC&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr/instance-out.sql,2183188.27,268.2,127120.08,358430.2,0.0,1013813.91,0.0,225886.57,815.25,0.0,0.0,0.0,456854.05,0.0,0.0,0.0,127120.08,268.2,0.0,945189.93,68623.98
CZ05/ECC&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,2547295.33,10962.98,133337.86,358430.2,0.0,1013813.91,0.0,573066.96,825.19,0.0,0.0,0.0,456858.21,0.0,0.0,10775.84,133337.86,187.14,0.0,945189.93,68623.98
CZ05/ECC&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,2206710.41,15372.75,127701.39,358430.2,0.0,1013813.91,0.0,233713.11,818.63,0.0,0.0,0.0,456860.42,0.0,0.0,15163.98,127701.39,208.77,0.0,945189.93,68623.98
CZ05/ECC&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,2224305.11,14892.53,129148.26,358430.2,0.0,1013813.91,0.0,250341.4,818.88,0.0,0.0,0.0,456859.93,0.0,0.0,14685.79,129148.26,206.74,0.0,945189.93,68623.98
CZ05/ECC&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,2597251.62,61580.24,132673.4,358430.2,0.0,1013813.91,0.0,573070.44,825.2,0.0,0.0,0.0,456858.22,0.0,0.0,0.0,132673.4,61580.24,0.0,945189.93,68623.98
CZ05/ECC&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,2298563.08,107612.98,126913.8,358430.2,0.0,1013813.91,0.0,234113.18,818.68,0.0,0.0,0.0,456860.32,0.0,0.0,0.0,126913.8,107612.98,0.0,945189.93,68623.98
CZ05/ECC&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,2313268.19,104260.45,128364.94,358430.2,0.0,1013813.91,0.0,250719.46,818.84,0.0,0.0,0.0,456860.37,0.0,0.0,0.0,128364.94,104260.45,0.0,945189.93,68623.98
CZ05/Asm&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst/instance-out.sql,580258.5499999999,0.0,42837.55,153727.01,0.0,145823.51,0.0,214949.92,3.36,0.0,0.0,0.0,22917.21,0.0,0.0,0.0,42837.55,0.0,0.0,145823.51,0.0
CZ05/Asm&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-SRM/instance-out.sql,423482.54000000004,0.0,45597.62,153727.01,0.0,145823.51,0.0,55413.83,3.36,0.0,0.0,0.0,22917.21,0.0,0.0,0.0,45597.62,0.0,0.0,145823.51,0.0
CZ05/Asm&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr/instance-out.sql,431279.39,0.0,46340.66,153727.01,0.0,145823.51,0.0,62467.7,3.36,0.0,0.0,0.0,22917.15,0.0,0.0,0.0,46340.66,0.0,0.0,145823.51,0.0
CZ05/Asm&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,606922.86,23842.35,45659.55,153727.01,0.0,145823.51,0.0,214949.92,3.36,0.0,0.0,0.0,22917.16,0.0,0.0,23842.35,45659.55,0.0,0.0,145823.51,0.0
CZ05/Asm&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,457713.39999999997,18593.33,46838.59,153727.01,0.0,145823.51,0.0,69810.51,3.36,0.0,0.0,0.0,22917.1,0.0,0.0,18593.33,46838.59,0.0,0.0,145823.51,0.0
CZ05/Asm&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,465086.84,18212.72,47573.39,153727.01,0.0,145823.51,0.0,76829.66,3.36,0.0,0.0,0.0,22917.19,0.0,0.0,18212.72,47573.39,0.0,0.0,145823.51,0.0
CZ05/Asm&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,742077.0800000001,159602.15,45053.98,153727.01,0.0,145823.51,0.0,214949.92,3.36,0.0,0.0,0.0,22917.16,0.0,0.0,0.0,45053.98,159602.15,0.0,145823.51,0.0
CZ05/Asm&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,594283.9099999999,156017.83,46492.3,153727.01,0.0,145823.51,0.0,69302.8,3.36,0.0,0.0,0.0,22917.09,0.0,0.0,0.0,46492.3,156017.83,0.0,145823.51,0.0
CZ05/Asm&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,598942.3300000001,152900.12,47217.97,153727.01,0.0,145823.51,0.0,76353.28,3.36,0.0,0.0,0.0,22917.09,0.0,0.0,0.0,47217.97,152900.12,0.0,145823.51,0.0
CZ04/SCn&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst/instance-out.sql,2858324.62,0.0,403176.71,850055.03,0.0,449066.39,0.0,1072074.51,3.36,0.0,0.0,0.0,83948.63,0.0,0.0,0.0,403176.71,0.0,0.0,449066.39,0.0
CZ04/SCn&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-SRM/instance-out.sql,1952529.9900000002,0.0,343671.08,850055.03,0.0,449066.39,0.0,225785.51,3.36,0.0,0.0,0.0,83948.63,0.0,0.0,0.0,343671.08,0.0,0.0,449066.39,0.0
CZ04/SCn&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr/instance-out.sql,1987939.2799999998,0.0,346943.8,850055.03,0.0,449066.39,0.0,257922.07,3.36,0.0,0.0,0.0,83948.63,0.0,0.0,0.0,346943.8,0.0,0.0,449066.39,0.0
CZ04/SCn&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,3679537.37,151009.3,485926.81,850055.03,0.0,449066.39,0.0,1659527.85,3.36,0.0,0.0,0.0,83948.63,0.0,0.0,151009.3,485926.81,0.0,0.0,449066.39,0.0
CZ04/SCn&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,2493035.27,192751.44,389755.32,850055.03,0.0,449066.39,0.0,527455.1,3.36,0.0,0.0,0.0,83948.63,0.0,0.0,192751.44,389755.32,0.0,0.0,449066.39,0.0
CZ04/SCn&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,2547827.13,188796.62,395243.5,850055.03,0.0,449066.39,0.0,580713.6,3.36,0.0,0.0,0.0,83948.63,0.0,0.0,188796.62,395243.5,0.0,0.0,449066.39,0.0
CZ04/SCn&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,4304463.640000001,784439.03,477423.36,850055.03,0.0,449066.39,0.0,1659527.85,3.36,0.0,0.0,0.0,83948.63,0.0,0.0,0.0,477423.36,784439.03,0.0,449066.39,0.0
CZ04/SCn&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,3535604.5599999996,1247133.32,375272.22,850055.03,0.0,449066.39,0.0,530125.61,3.36,0.0,0.0,0.0,83948.63,0.0,0.0,0.0,375272.22,1247133.32,0.0,449066.39,0.0
CZ04/SCn&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,3567592.47,1220382.93,380617.47,850055.03,0.0,449066.39,0.0,583518.67,3.36,0.0,0.0,0.0,83948.63,0.0,0.0,0.0,380617.47,1220382.93,0.0,449066.39,0.0
