MeasureID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,PreTechID,PreSizingID,StdTechID,StdSizingID,MeasTechID,MsrSizingID,SizingSrc,EU_HrRepVar,NormUnit
NE-HVAC-Unitary-addVFDStdMtr,MLI,Ex,CZ02,cDXGF,0,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MLI,Ex,CZ01,cDXGF,0,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MLI,Ex,CZ01,cDXGF,0,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MLI,Ex,CZ01,cDXGF,0,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ16,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ16,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ16,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ15,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ15,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ15,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ14,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ14,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ14,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ13,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ13,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ13,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ12,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ12,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ12,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ11,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ11,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ11,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ10,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ10,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ10,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ09,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ09,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ09,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ08,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ08,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ08,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ07,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ07,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ07,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ06,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ06,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ06,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ05,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ05,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ05,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ04,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ04,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ04,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ03,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ03,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ03,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ02,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ02,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ02,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ01,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ01,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ01,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ16,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ16,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ16,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ15,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ15,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ15,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ14,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ14,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ14,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ13,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ13,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ13,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ12,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ12,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ12,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ11,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ11,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ11,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ10,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ10,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ10,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ09,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ09,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ09,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ08,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ08,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ08,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ07,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ07,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ07,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ06,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ06,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ06,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ05,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ05,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ05,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ04,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ04,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ04,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ03,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ03,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ03,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ02,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ02,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ02,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ01,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,MBT,Ex,CZ01,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,MBT,Ex,CZ01,cDXHP,0,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,MBT,Ex,CZ16,cDXGF,0,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDExMtr,None,,,Each
